id,country_of_origin,gender,age,education_level,language_proficiency,family_size,prior_camp_years,persecution_type,state_protection_score,internal_relocation_possible,reported_trauma,credibility_score,risk_score,AI_decision,human_reviewed,human_override,final_decision,processing_time_days,appealed,appeal_outcome
176,Venezuela,Female,27,None,Intermediate,2,1,violence,0.31556957716441403,True,True,0.5453028906495299,0.6709210332713537,deny,False,False,deny,56,True,upheld
177,Sudan,Male,27,Primary,Advanced,6,9,detention,0.5845107272994862,True,True,0.6815644629791755,0.7181612625696494,approve,False,False,approve,103,False,N/A
178,Sudan,Female,36,Secondary,Intermediate,6,5,threats,0.19153265540415793,True,True,0.6493511094846468,0.8771001458468282,approve,False,False,approve,116,False,N/A
179,Syria,Male,63,Secondary,Intermediate,1,1,violence,0.33509211782018095,False,True,0.4881819667501838,1.0,deny,True,True,approve,151,False,N/A
180,Sudan,Male,51,Primary,Intermediate,3,1,detention,0.24259823436721978,False,True,0.7324444156528668,0.8276849962628424,approve,True,True,deny,92,False,N/A
181,Eritrea,Male,50,Secondary,Intermediate,6,9,discrimination,0.388797702768683,False,True,0.7547209581224955,0.648347954396336,approve,False,False,approve,97,False,N/A
182,Iraq,Female,40,Tertiary,Advanced,3,7,violence,0.43425130020901814,False,False,0.6386865834733003,0.9330479718231256,approve,False,False,approve,43,False,N/A
183,Venezuela,Female,45,Secondary,Advanced,3,1,violence,0.3903699143551351,False,False,0.9471442515776628,0.7250925758517996,approve,False,False,approve,92,False,N/A
184,Sudan,Male,49,None,Fluent,2,6,detention,0.4562778215622043,False,True,0.5897504151953081,0.8110458404071947,approve,True,False,approve,137,False,N/A
185,Syria,Male,24,Secondary,Advanced,3,2,threats,0.298024051721651,False,False,0.769370542971776,0.847607424333544,approve,True,False,approve,127,False,N/A
186,Eritrea,Female,46,Primary,Intermediate,1,7,violence,0.27142074485044837,True,True,0.5435466995371977,0.8630845966768275,approve,True,False,approve,140,False,N/A
187,Afghanistan,Male,25,Primary,Intermediate,4,6,discrimination,0.05,True,False,0.6383009905122417,0.7815487244915549,approve,False,False,approve,119,False,N/A
188,Iraq,Female,18,Tertiary,Intermediate,4,7,violence,0.3957676402746847,True,False,0.9556348782464655,0.7983251655397738,approve,False,False,approve,110,False,N/A
189,Iraq,Female,20,Primary,Basic,5,6,discrimination,0.3258276138360236,False,False,0.7049612476897774,0.644971108674268,deny,False,False,deny,116,True,upheld
190,Venezuela,Male,41,Secondary,Advanced,6,5,sexual_violence,0.28981278936562,False,True,0.8217770625459123,0.7340734692704678,approve,False,False,approve,93,False,N/A
191,Iraq,Male,40,Secondary,None,1,6,sexual_violence,0.27137738918184817,False,False,0.5276846528818068,0.7751195816718831,approve,False,False,approve,61,False,N/A
192,Sudan,Non-binary,25,Secondary,Fluent,3,4,discrimination,0.2944680657984315,True,False,0.9333757585301595,0.766674101403759,approve,False,False,approve,108,False,N/A
193,Syria,Male,64,Secondary,Intermediate,4,6,threats,0.26456458027531243,False,True,0.49485303889391424,0.8329335940118237,deny,True,True,approve,77,False,N/A
194,Iraq,Male,54,None,Intermediate,1,0,violence,0.22079492421550428,True,False,0.6375164467747101,0.7494224350886676,approve,False,False,approve,95,False,N/A
195,Iraq,Female,20,Primary,Intermediate,4,0,violence,0.3359383321086253,True,False,0.6269767952046549,0.7963355440766687,approve,False,False,approve,48,False,N/A
196,Afghanistan,Female,50,Secondary,Advanced,3,8,sexual_violence,0.3726238678399429,False,True,0.3610292518887516,0.9979705623625453,deny,False,False,deny,53,False,N/A
197,Afghanistan,Non-binary,45,None,Intermediate,4,4,discrimination,0.1844148128420729,False,True,0.23208475117670552,0.7690133939094859,deny,False,False,deny,117,False,N/A
198,Myanmar,Female,64,Primary,Intermediate,6,4,violence,0.23988966462189137,True,False,0.550553182986617,0.9221665054930724,approve,False,False,approve,40,False,N/A
199,Eritrea,Male,25,None,Basic,6,2,violence,0.2693067373102697,False,True,0.43227309765230654,0.8085942417125664,deny,False,False,deny,88,True,upheld
200,Sudan,Male,51,None,Intermediate,5,4,threats,0.30072199610651773,True,True,0.37068803174990467,0.7959275411896832,deny,False,False,deny,115,True,upheld
201,Iraq,Female,52,Primary,Basic,5,2,detention,0.2807721795621349,False,True,0.38133248939229375,0.8312693282271981,deny,False,False,deny,44,False,N/A
202,Somalia,Female,49,Primary,Advanced,4,8,sexual_violence,0.39895817994845906,True,True,0.7344891382812264,0.9870042836432164,approve,False,False,approve,39,False,N/A
203,Iraq,Male,41,Secondary,Intermediate,1,8,sexual_violence,0.05214494764442862,True,True,0.536748182082547,0.8440792492194282,approve,False,False,approve,70,False,N/A
204,Syria,Female,31,Secondary,Intermediate,6,5,detention,0.07874442024898246,True,True,0.8196210863051617,0.9792939639033283,approve,False,False,approve,56,False,N/A
205,Myanmar,Male,49,Tertiary,None,1,0,violence,0.32903540988803665,True,False,0.7247685609730202,0.7920663247260373,approve,False,False,approve,89,False,N/A
206,Eritrea,Female,63,Primary,Basic,1,6,threats,0.20959712282583168,True,True,0.47328219808569777,0.8426183548330387,deny,False,False,deny,102,False,N/A
207,Somalia,Male,60,Primary,Advanced,4,6,threats,0.4326363458660716,False,True,0.7330192177487495,0.8076884231407716,approve,False,False,approve,81,False,N/A
208,Myanmar,Male,33,Primary,Basic,1,9,sexual_violence,0.47547014288828254,False,False,0.6425860681534573,0.8323787872468136,approve,False,False,approve,57,False,N/A
209,Venezuela,Male,21,Secondary,Basic,6,9,threats,0.33506207646343655,False,False,0.5631502086060896,0.5744396657763324,deny,False,False,deny,94,False,N/A
210,Eritrea,Male,54,Secondary,None,3,3,detention,0.13920376255887312,True,True,0.549245199445822,0.6867143673915206,deny,False,False,deny,46,False,N/A
211,Iraq,Male,38,None,Fluent,5,7,violence,0.45818902743405887,False,True,0.7213353083085791,0.7623656490569808,approve,False,False,approve,73,False,N/A
212,Iraq,Female,31,Tertiary,Advanced,3,5,detention,0.32983539932254907,True,False,0.65713471538144,0.7050204224570908,approve,False,False,approve,39,False,N/A
213,Eritrea,Female,48,None,Intermediate,1,3,discrimination,0.07695960412093236,True,True,0.4930322957481112,0.6807800187065907,deny,False,False,deny,92,False,N/A
214,Iraq,Female,35,Secondary,Basic,3,3,sexual_violence,0.09022205279022236,False,True,0.541375573386425,0.9092319849134559,approve,False,False,approve,111,False,N/A
215,Sudan,Non-binary,24,Secondary,Intermediate,6,1,threats,0.5275420184562967,False,False,0.8274429201176058,0.6764877001286596,approve,True,True,deny,108,False,N/A
216,Eritrea,Male,27,Tertiary,Advanced,6,1,discrimination,0.5026703869891844,True,True,0.6534212474325996,0.7401255929537377,approve,False,False,approve,67,False,N/A
217,Myanmar,Male,24,Secondary,Intermediate,1,3,threats,0.05,True,False,0.6103359500835358,0.74172463603523,approve,False,False,approve,99,False,N/A
218,Eritrea,Female,50,Tertiary,Basic,4,4,violence,0.09633136571131848,False,False,0.6753499490466731,0.788073343875513,approve,False,False,approve,105,False,N/A
219,Somalia,Male,40,Primary,Basic,3,7,violence,0.47112832434324825,True,True,0.647203883488036,0.9999249303346616,approve,False,False,approve,82,False,N/A
220,Iraq,Non-binary,38,Tertiary,Basic,4,5,violence,0.2972261117410428,False,False,0.47009343268851,0.9437051946243009,deny,False,False,deny,107,False,N/A
221,Sudan,Male,36,None,Intermediate,4,3,threats,0.4052773928238139,False,False,0.3962790769994309,0.7409754170505131,deny,False,False,deny,73,False,N/A
222,Sudan,Non-binary,36,Tertiary,Advanced,2,6,discrimination,0.29070708808528545,True,False,0.7219242638044118,0.7136755467649878,approve,False,False,approve,103,False,N/A
223,Venezuela,Male,53,Secondary,Basic,1,7,violence,0.39817387351068056,True,False,0.5486134391877672,0.7343151787101432,deny,False,False,deny,83,False,N/A
224,Myanmar,Female,46,Tertiary,None,5,1,discrimination,0.300875031999815,True,True,0.20516257963437273,0.7128104931279869,deny,False,False,deny,49,False,N/A
225,Afghanistan,Female,35,Secondary,Basic,6,6,threats,0.23435876148645504,False,True,0.7447292930372723,0.8880519753906427,approve,False,False,approve,108,False,N/A
226,Afghanistan,Non-binary,19,Secondary,Fluent,6,1,discrimination,0.4588115744872214,False,False,0.7804540112976333,0.8708644866961385,approve,False,False,approve,60,False,N/A
227,Eritrea,Male,18,Secondary,Basic,1,1,threats,0.3303081924038469,False,False,0.5579843213730044,0.6923244268103401,deny,False,False,deny,36,True,upheld
228,Venezuela,Female,64,Secondary,Advanced,5,7,threats,0.39785830743653494,False,True,0.9133956307053127,0.6179472874841666,approve,False,False,approve,87,False,N/A
229,Syria,Non-binary,22,None,Intermediate,6,1,sexual_violence,0.323617188744115,False,True,0.5776690242685719,0.9963802511397392,approve,False,False,approve,39,False,N/A
230,Eritrea,Female,37,None,Intermediate,1,8,threats,0.22704646596752803,False,True,0.38968671839999774,0.7484728452130991,deny,False,False,deny,39,True,upheld
231,Venezuela,Female,28,Primary,Basic,6,0,threats,0.5412583967035789,False,False,0.5746911767962234,0.6169615076871966,deny,False,False,deny,68,False,N/A
232,Myanmar,Female,59,Primary,Basic,4,8,detention,0.35324523821364984,False,False,0.5437394301435282,0.7680718405482666,approve,False,False,approve,57,False,N/A
233,Myanmar,Male,19,Tertiary,Intermediate,3,0,violence,0.24674270334417725,False,False,0.9672526285393915,0.742603209089531,approve,True,False,approve,96,False,N/A
234,Myanmar,Female,20,Primary,Advanced,3,9,sexual_violence,0.49174942054780735,False,False,0.6748863697474611,0.9316800658321994,approve,False,False,approve,66,False,N/A
235,Myanmar,Female,40,Tertiary,Intermediate,6,9,sexual_violence,0.1018764339181564,False,True,0.4536910687212686,0.837514792716402,deny,False,False,deny,96,False,N/A
236,Myanmar,Female,29,Primary,Intermediate,2,1,sexual_violence,0.6354425476193979,True,True,0.28841638397920566,0.8860418492189334,deny,False,False,deny,72,True,overturned
237,Venezuela,Male,37,Primary,None,5,5,detention,0.2731275363504857,False,True,0.5912742021110032,0.6972296996798513,deny,False,False,deny,108,True,overturned
238,Venezuela,Male,22,Secondary,Fluent,5,5,threats,0.10979786889249352,True,False,0.6817077953356055,0.5327265676429964,deny,False,False,deny,114,False,N/A
239,Sudan,Female,54,Secondary,Advanced,5,0,violence,0.5858912022686347,True,False,0.8505317483449966,0.9064638295898074,approve,True,True,deny,108,False,N/A
240,Somalia,Female,55,Secondary,Basic,4,6,discrimination,0.2305248580390813,True,False,0.6107645146072579,0.792502708274258,approve,False,False,approve,85,False,N/A
241,Afghanistan,Male,47,Secondary,Fluent,5,7,threats,0.33648668547834404,False,False,0.7375017818182614,0.7832923809272834,approve,False,False,approve,105,False,N/A
242,Iraq,Female,26,Secondary,Intermediate,3,1,detention,0.40765361121591953,False,False,0.6610228874495312,0.8087434434919192,approve,False,False,approve,97,False,N/A
243,Myanmar,Male,51,Primary,Intermediate,4,7,threats,0.4776258791490218,True,True,0.80750668222943,0.72524330765889,approve,False,False,approve,38,False,N/A
244,Syria,Male,61,Tertiary,Advanced,1,8,threats,0.3449661845582347,False,False,0.5827904857035313,0.830462079346774,approve,False,False,approve,52,False,N/A
245,Iraq,Male,52,Tertiary,Advanced,5,5,detention,0.20290268875049441,False,True,0.6620317153866112,0.689308128843103,approve,False,False,approve,92,False,N/A
246,Venezuela,Male,39,Secondary,Intermediate,5,4,sexual_violence,0.33284887850009887,True,False,0.8359848641025552,0.765638655899503,approve,False,False,approve,90,False,N/A
247,Syria,Female,61,Primary,Basic,1,8,sexual_violence,0.23710266820024178,False,True,0.27752824873306164,1.0,deny,False,False,deny,69,True,upheld
248,Syria,Male,41,Secondary,Intermediate,5,8,violence,0.33735175145467855,False,True,0.8175924211666378,0.9471208991725639,approve,False,False,approve,73,False,N/A
249,Syria,Non-binary,34,None,Fluent,1,0,violence,0.5442224318635287,False,True,0.7038374573630438,1.0,approve,False,False,approve,115,False,N/A
250,Sudan,Non-binary,27,None,Basic,4,2,sexual_violence,0.41338877874656904,False,True,0.41076935276985055,0.9211658569950442,deny,False,False,deny,53,True,upheld
251,Venezuela,Female,47,Primary,Intermediate,3,8,discrimination,0.3309969657147508,False,False,0.5745264643588599,0.5742431698254351,deny,False,False,deny,80,True,upheld
252,Syria,Female,63,Secondary,Intermediate,1,1,threats,0.41077362489095104,True,True,0.4082650767224064,0.8844161769599057,deny,True,True,approve,132,False,N/A
253,Myanmar,Male,40,Tertiary,Intermediate,2,3,discrimination,0.4215120977863778,True,False,0.8560568841201106,0.6818584535350751,approve,False,False,approve,119,False,N/A
254,Eritrea,Female,49,Secondary,Intermediate,1,3,threats,0.13831888455469118,True,False,1.0,0.713089667224781,approve,False,False,approve,62,False,N/A
255,Syria,Female,34,Secondary,Fluent,5,1,sexual_violence,0.30625840668235466,False,True,0.7418838803875288,1.0,approve,False,False,approve,45,False,N/A
256,Sudan,Male,34,Secondary,Basic,4,2,violence,0.6843791488998774,True,False,0.3260931883902149,0.8463347421455221,deny,False,False,deny,51,False,N/A
257,Iraq,Female,31,Primary,Basic,6,2,violence,0.48192314775477996,True,False,0.6186274735190121,0.8075983070283144,approve,False,False,approve,86,False,N/A
258,Venezuela,Female,26,Primary,Basic,4,0,discrimination,0.22448466612582002,False,False,0.6790394457101794,0.5297651450172862,deny,False,False,deny,91,True,upheld
259,Somalia,Female,57,Tertiary,Advanced,6,5,violence,0.20951881558235674,False,False,0.6623221352156095,1.0,approve,False,False,approve,111,False,N/A
260,Sudan,Female,19,None,Intermediate,1,7,sexual_violence,0.20452114152365963,False,True,0.3731732110865907,0.947406893298302,deny,False,False,deny,100,False,N/A
261,Syria,Female,62,Tertiary,Basic,3,2,discrimination,0.4299479925393086,True,True,0.45789326568805616,0.8216375720252758,deny,False,False,deny,119,False,N/A
262,Venezuela,Male,42,Secondary,Advanced,2,4,threats,0.5411461381674326,True,True,0.5902954199704468,0.602573165950406,deny,False,False,deny,101,False,N/A
263,Eritrea,Female,56,Secondary,Advanced,4,0,violence,0.38732505667200867,True,False,0.7241755328582932,0.8347847093252669,approve,False,False,approve,99,False,N/A
264,Syria,Female,26,Secondary,Advanced,5,9,detention,0.3235743524803227,True,True,0.5408648337259747,0.9752758842927757,approve,False,False,approve,59,False,N/A
265,Sudan,Male,39,Secondary,Fluent,6,6,violence,0.23337669635508426,True,True,0.5346243387971663,0.8909401887868631,approve,False,False,approve,52,False,N/A
266,Afghanistan,Male,60,Tertiary,Basic,5,9,threats,0.349405971837529,False,True,0.5961563078512526,0.8078978801390477,approve,False,False,approve,61,False,N/A
267,Myanmar,Male,63,Tertiary,Advanced,3,0,discrimination,0.17698174198556857,False,False,0.772600694020445,0.7365425772934986,approve,False,False,approve,115,False,N/A
268,Somalia,Female,21,Secondary,Intermediate,6,8,threats,0.05,True,True,0.5545637344824776,0.8182524815856161,approve,False,False,approve,86,False,N/A
269,Iraq,Non-binary,43,Primary,Advanced,4,7,detention,0.5455238535168674,False,False,0.7124784575082272,0.7494744331700129,approve,False,False,approve,38,False,N/A
270,Sudan,Male,46,Secondary,Advanced,1,6,sexual_violence,0.1491280994456836,False,True,0.44197364416623336,0.8933410929866159,deny,False,False,deny,60,False,N/A
271,Venezuela,Female,62,Tertiary,Advanced,5,9,violence,0.2512751439496021,True,False,0.839480438449514,0.7610617476286997,approve,False,False,approve,100,False,N/A
272,Somalia,Male,51,Primary,Intermediate,3,6,discrimination,0.3984536175943936,False,True,0.5076467699565657,0.7944311563919046,approve,False,False,approve,38,False,N/A
273,Somalia,Non-binary,40,Secondary,Basic,4,4,sexual_violence,0.515170030401908,True,True,0.5559234202169171,0.9936808254814349,approve,False,False,approve,42,False,N/A
274,Somalia,Female,54,Secondary,Intermediate,4,4,threats,0.33856959786279317,True,True,0.6799473658128452,0.8531168084819858,approve,False,False,approve,87,False,N/A
275,Syria,Female,28,Secondary,Fluent,4,4,discrimination,0.12094335185087576,False,False,0.9696726917429267,0.8058504066085066,approve,False,False,approve,32,False,N/A
276,Myanmar,Male,23,Primary,Fluent,4,0,sexual_violence,0.2547980325462673,True,True,0.6854431625483367,0.8556190594898347,approve,False,False,approve,64,False,N/A
277,Syria,Male,35,Secondary,None,6,7,discrimination,0.19822718924623808,False,True,0.5800078245081491,0.7674849995001772,approve,True,False,approve,82,False,N/A
278,Venezuela,Male,38,Tertiary,Basic,4,0,detention,0.29426834587930184,True,False,0.6017130288304865,0.6309218155299385,deny,False,False,deny,93,True,upheld
279,Syria,Male,59,Primary,Basic,5,3,detention,0.4847976706904453,False,True,0.4288733729953365,0.8795157905390986,deny,False,False,deny,81,True,overturned
280,Afghanistan,Female,53,Primary,Advanced,3,8,violence,0.05,False,True,0.6063607740764488,0.9679680972814965,approve,False,False,approve,63,False,N/A
281,Myanmar,Female,58,Tertiary,Advanced,6,8,violence,0.23829152549587637,True,False,0.9161187351017318,0.8069865992708214,approve,False,False,approve,64,False,N/A
282,Myanmar,Non-binary,55,Primary,Basic,4,4,detention,0.22739255454194723,True,True,0.564643861553437,0.7194273958118731,deny,False,False,deny,44,False,N/A
283,Venezuela,Non-binary,51,Tertiary,Intermediate,2,3,discrimination,0.11148579826565405,False,True,0.6902607819792691,0.6530493520091807,deny,False,False,deny,35,False,N/A
284,Iraq,Female,34,Secondary,Advanced,2,2,detention,0.3878236115624424,False,True,0.4858396987593218,0.7864841954782639,deny,False,False,deny,114,False,N/A
285,Afghanistan,Female,54,Primary,Advanced,3,2,violence,0.08775361921859279,False,True,0.711958876364949,1.0,approve,False,False,approve,61,False,N/A
286,Sudan,Female,42,Tertiary,Intermediate,1,4,detention,0.10501585810555128,False,True,0.5407893047825544,0.8343852518408623,approve,False,False,approve,81,False,N/A
287,Syria,Female,55,Secondary,Intermediate,1,9,detention,0.42766038210309204,False,False,0.5626153909300421,1.0,approve,False,False,approve,112,False,N/A
288,Eritrea,Male,29,Secondary,Intermediate,6,0,discrimination,0.5250857053444002,False,False,0.5292272365093477,0.6847569947952179,deny,False,False,deny,57,False,N/A
289,Syria,Male,40,Primary,Basic,6,4,sexual_violence,0.2885854847082061,False,False,0.5375246933796948,0.9598786402788595,approve,False,False,approve,114,False,N/A
290,Somalia,Male,59,Secondary,Intermediate,6,5,violence,0.1173905821516101,False,False,0.8817586447706032,0.8270247282077307,approve,False,False,approve,93,False,N/A
291,Syria,Female,39,Primary,Intermediate,1,6,discrimination,0.1941668862332625,False,True,0.42519591834296794,0.8433736158086362,deny,False,False,deny,108,False,N/A
292,Sudan,Female,38,Primary,Advanced,2,8,detention,0.4512002920867567,False,False,0.9517863929761132,0.8785858675646444,approve,False,False,approve,107,False,N/A
293,Syria,Male,44,Tertiary,Intermediate,1,2,detention,0.317465736099509,True,True,0.8064715333680359,0.9083553501570113,approve,False,False,approve,48,False,N/A
294,Afghanistan,Female,48,Primary,Advanced,5,1,sexual_violence,0.28484418346771156,False,True,0.4003096905124064,1.0,deny,False,False,deny,44,False,N/A
295,Afghanistan,Female,23,Secondary,Basic,4,2,violence,0.3469574564869719,False,True,0.46258372267325193,1.0,deny,False,False,deny,35,True,overturned
296,Myanmar,Male,44,Primary,Intermediate,6,8,violence,0.2943510084711839,True,False,0.4939624599513792,0.764252157495197,deny,False,False,deny,102,False,N/A
297,Venezuela,Male,57,Secondary,None,2,6,threats,0.5318568446488825,True,True,0.5197433186603576,0.49566690044855405,deny,False,False,deny,113,True,overturned
298,Iraq,Female,51,Primary,Basic,3,8,violence,0.18762851029595984,True,True,0.32177549784943865,0.830004951092591,deny,False,False,deny,67,False,N/A
299,Eritrea,Female,29,Tertiary,Advanced,3,1,sexual_violence,0.17040613247471798,False,True,0.4768320784415731,0.8453457592084526,deny,False,False,deny,55,False,N/A
300,Somalia,Female,62,Secondary,Fluent,4,4,threats,0.09248197228970159,False,False,0.7511411334894368,0.8947868749255309,approve,False,False,approve,111,False,N/A
301,Syria,Female,24,Primary,Basic,2,3,threats,0.21900185464114647,True,True,0.6454091110544389,0.9348981632238063,approve,False,False,approve,80,False,N/A
302,Syria,Female,27,None,Intermediate,1,1,detention,0.1362036788000768,False,True,0.4411225664236171,0.9630980979545026,deny,False,False,deny,102,False,N/A
303,Sudan,Female,62,Primary,Advanced,1,8,detention,0.33271132629790856,False,True,0.6797665795035024,0.8603223563375431,approve,True,True,deny,139,False,N/A
304,Venezuela,Female,34,Secondary,Basic,5,8,violence,0.3031421048287715,True,False,0.6655846646320562,0.7754997891060617,approve,False,False,approve,85,False,N/A
305,Afghanistan,Female,43,Primary,Intermediate,5,5,threats,0.13813867498980353,False,False,0.4231586610888388,0.9239073967669266,deny,False,False,deny,88,True,overturned
306,Eritrea,Male,38,Tertiary,Advanced,1,5,detention,0.38837090385419587,False,False,0.665093880926802,0.7376814070793324,approve,False,False,approve,99,False,N/A
307,Myanmar,Male,45,Secondary,Intermediate,3,7,sexual_violence,0.527521930069481,False,False,0.7009696280796397,0.8795884411778939,approve,False,False,approve,107,False,N/A
308,Afghanistan,Male,63,Primary,Basic,6,5,detention,0.3536757523006535,False,True,0.38639675245169175,0.893168523092017,deny,False,False,deny,87,False,N/A
309,Somalia,Female,19,Secondary,Intermediate,3,0,detention,0.05,False,False,0.9556681825591238,0.9267763112812357,approve,False,False,approve,117,False,N/A
310,Venezuela,Female,60,Secondary,Advanced,5,3,threats,0.5980696456005158,False,False,0.5657516407378665,0.6197267490185637,deny,False,False,deny,42,False,N/A
311,Somalia,Female,18,Primary,Intermediate,4,6,threats,0.4120385203606589,True,False,0.5136109845150725,0.8790583853745301,approve,False,False,approve,72,False,N/A
312,Iraq,Male,53,Primary,None,1,1,discrimination,0.5934627379782675,False,False,0.4935816389219619,0.5480456678535313,deny,False,False,deny,105,False,N/A
313,Myanmar,Male,43,None,Advanced,5,8,sexual_violence,0.46360853792247514,False,True,0.42581599933250663,0.8535552784646963,deny,False,False,deny,80,True,upheld
314,Iraq,Male,46,Secondary,None,5,7,threats,0.4935773128305838,False,True,0.0,0.6383436872186872,deny,False,False,deny,48,False,N/A
315,Sudan,Male,38,Secondary,Advanced,6,7,violence,0.33079003404016266,True,False,1.0,0.8305067188103266,approve,False,False,approve,50,False,N/A
316,Somalia,Female,28,Secondary,Basic,1,6,sexual_violence,0.26065559817152506,False,True,0.358854192066027,0.9236739494068285,deny,False,False,deny,112,False,N/A
317,Sudan,Male,57,Tertiary,Fluent,6,3,sexual_violence,0.35602217815982407,True,True,0.8541339084022709,0.8486201124293786,approve,False,False,approve,53,False,N/A
318,Syria,Male,28,Tertiary,Intermediate,1,1,threats,0.1936822379630191,False,True,0.48199132431637676,0.8257052587937309,deny,False,False,deny,55,False,N/A
319,Iraq,Female,53,Secondary,Intermediate,6,2,sexual_violence,0.36508212763503484,True,True,0.4905447639375516,0.9247519590319379,deny,False,False,deny,74,False,N/A
320,Venezuela,Male,56,Tertiary,Basic,3,5,threats,0.05,True,False,0.40656004959781433,0.5642911745201994,deny,False,False,deny,57,False,N/A
321,Somalia,Female,57,Primary,Intermediate,4,4,detention,0.3064398367821619,False,True,0.45882098996053805,0.9569837124013951,deny,False,False,deny,111,False,N/A
322,Eritrea,Female,52,Primary,Advanced,4,7,discrimination,0.5017014180153199,True,True,0.5233577273827177,0.7921456691200064,approve,False,False,approve,58,False,N/A
323,Myanmar,Male,51,Primary,Fluent,1,5,detention,0.31414628683934487,False,False,0.7301151483982654,0.7664654572624747,approve,False,False,approve,46,False,N/A
324,Afghanistan,Female,64,None,Intermediate,2,5,threats,0.5591224107046482,False,True,0.41411467364353266,0.8870146705340148,deny,False,False,deny,97,False,N/A
325,Venezuela,Female,41,Secondary,Intermediate,5,0,threats,0.2604381918227092,False,True,0.40377202595542583,0.5813503001657395,deny,False,False,deny,73,True,upheld
326,Venezuela,Female,39,Tertiary,Advanced,5,3,detention,0.45039763694817414,True,False,0.721415025748411,0.7793335632286655,approve,False,False,approve,90,False,N/A
327,Sudan,Male,22,None,Advanced,1,4,violence,0.1682594889489951,True,False,0.8170516000162211,0.7791077964144905,approve,False,False,approve,97,False,N/A
328,Iraq,Female,50,Primary,Intermediate,6,2,violence,0.4442934929333068,False,True,0.769258581811772,0.8359367044104247,approve,False,False,approve,103,False,N/A
329,Somalia,Female,53,Secondary,Intermediate,2,8,violence,0.33488923623417244,False,False,0.7683530543372036,1.0,approve,False,False,approve,54,False,N/A
330,Somalia,Male,64,Tertiary,Intermediate,3,0,threats,0.2670374256235907,False,False,0.849464887011026,0.8223368788765669,approve,False,False,approve,96,False,N/A
331,Syria,Male,37,Primary,Intermediate,6,5,sexual_violence,0.05,False,True,0.8791234201703019,0.9422455454780339,approve,False,False,approve,31,False,N/A
332,Syria,Non-binary,36,Secondary,None,6,5,threats,0.2618434836291675,True,True,0.5056871489382747,0.8890048498566204,approve,False,False,approve,118,False,N/A
333,Myanmar,Female,52,None,Intermediate,1,9,sexual_violence,0.33201795289197156,False,False,0.6466284790806327,0.8900522613941168,approve,False,False,approve,78,False,N/A
334,Sudan,Male,60,Primary,Intermediate,1,4,detention,0.42430641528298757,False,False,0.41531254608296864,0.7009782885216991,deny,False,False,deny,99,True,upheld
335,Venezuela,Female,34,Tertiary,Advanced,5,4,discrimination,0.5341424698648601,True,True,0.5531054158142793,0.586516337087248,deny,False,False,deny,55,False,N/A
336,Somalia,Male,62,Tertiary,Basic,1,9,sexual_violence,0.6052549052048866,True,True,0.5650964524498195,0.8941192301880012,approve,False,False,approve,101,False,N/A
337,Eritrea,Male,60,None,Intermediate,1,4,violence,0.48694010146844763,False,False,0.428883666238863,0.8752741142355672,deny,False,False,deny,56,True,upheld
338,Sudan,Male,51,Tertiary,Intermediate,1,5,threats,0.21568645120437085,True,True,0.5203067069465243,0.7807587219094336,approve,False,False,approve,118,False,N/A
339,Myanmar,Male,26,Secondary,Intermediate,5,7,detention,0.2542793865723391,True,True,0.4876311427651628,0.7520700975107053,deny,False,False,deny,47,False,N/A
340,Myanmar,Male,43,Tertiary,Basic,3,1,violence,0.41083732065655243,False,False,0.4364644036728309,0.7763650233814565,deny,False,False,deny,83,False,N/A
341,Sudan,Male,19,Secondary,Intermediate,3,5,detention,0.37794216897717026,True,True,0.5012923270876923,0.8057558034892838,approve,False,False,approve,30,False,N/A
342,Myanmar,Female,26,Secondary,Intermediate,1,0,discrimination,0.5442518939087042,True,True,0.6709153332216349,0.7172063092042109,approve,False,False,approve,90,False,N/A
343,Sudan,Male,26,Secondary,Intermediate,5,3,threats,0.6719084128064867,False,True,0.8894485889727028,0.7534769554446554,approve,False,False,approve,32,False,N/A
344,Afghanistan,Male,57,Secondary,Intermediate,3,9,threats,0.6400770292647333,False,True,0.739547327407043,0.8950817885415985,approve,True,True,deny,143,True,overturned
345,Sudan,Female,34,Primary,Intermediate,6,2,discrimination,0.5240907299697517,False,False,0.7454233227559153,0.7267621922326161,approve,False,False,approve,70,False,N/A
346,Iraq,Male,18,None,Advanced,3,8,threats,0.3791853973414346,False,False,0.35646999234023913,0.6415679065675863,deny,False,False,deny,66,False,N/A
347,Sudan,Female,42,Primary,Basic,3,2,sexual_violence,0.5023987594418766,False,True,0.48789450575330257,1.0,deny,False,False,deny,80,True,overturned
348,Myanmar,Male,60,Secondary,Advanced,5,5,detention,0.5492161520592593,False,True,0.6599560145054292,0.7299929579107087,approve,False,False,approve,44,False,N/A
349,Somalia,Male,57,Primary,Intermediate,6,0,violence,0.27790494041174724,True,False,0.6936111645426768,0.9590270920304185,approve,False,False,approve,37,False,N/A
350,Iraq,Male,59,Secondary,Basic,5,5,discrimination,0.22010085412368607,False,True,0.46589687957838116,0.6339229576505919,deny,False,False,deny,67,False,N/A
351,Myanmar,Male,42,Tertiary,Basic,1,3,sexual_violence,0.18488684998924876,False,False,0.8993115111522003,0.8140554792415188,approve,False,False,approve,112,False,N/A
352,Syria,Male,56,None,Intermediate,4,7,violence,0.1685422899832045,True,False,0.5579163274446735,0.9602034351137491,approve,False,False,approve,85,False,N/A
